Country,year,CAB,Infl,EXDEBT,rgdpe,pop,Gshare,GDPRank,advecon,Fcast5,Fcast4,Fcast3,Fcast2,Fcast1,nowcast,Banking,Currency,Debt,Region,AmountAgreedPercentGDP,WGI,conditions,DWDI,LGrowth1,LGrowth2,LGrowth3,LGrowth4,LGrowth5,FGrowth1,FGrowth2,FGrowth3,FGrowth4,FGrowth5,FGrowth6,IMF
Angola,1988,-5.348233550176317,,94.06697249725595,30677.279,10.544904,.085559294,.28997901,0,,,,,,,0,0,1,Africa,,-1.1415477,0,6.1288905,4.0827484,2.9000018,3.4999995,6.0000024,4.2000012,.041621462,-3.4500988,.99135929,-5.8382807,-23.983418,1.3393635,0
Angola,1991,-5.465973000000003,83.7837837837838,84.87860559437586,27015.672,11.472173,.10118969,.22321588,0,,,,,,,0,1,0,Africa,,-1.1415477,0,.99135929,-3.4500988,.041621462,6.1288905,4.0827484,2.9000018,-5.8382807,-23.983418,1.3393635,15,13.54437,7.2742772,0
Angola,1996,43.39867365305754,4145.10598220638,180.8988306742185,42065.93,13.424813,.026360657,.26853126,0,,5.0017695,5.4568734,6.0296955,4.2757955,7.529047,0,1,0,Africa,,-1.1415477,0,13.54437,15,1.3393635,-23.983418,-5.8382807,.99135929,7.2742772,4.6911464,2.1814897,3.0546243,4.2059984,13.665687,0
Albania,1990,-5.831740963235507,,17.20008044788114,13103.791,3.281453,.14506684,.36973414,0,,,,,,,0,0,1,Europe,,-.33529902,0,-9.5756397,9.8365488,-1.4200397,-.78784263,5.6372433,1.7806439,-29.588997,-7.1999998,9.6000004,8.3000002,13.3,9.1000004,0
Albania,1997,-12.0536027638666,33.1802743753956,22.37511503653892,12886.215,3.092471,.24942596,.34588021,0,,6.5000105,7,7.4999986,9.999999,-9.9999981,0,1,0,Europe,2.3996406,-.33529902,88,-10.837855,9.1000004,13.3,8.3000002,9.6000004,-7.1999998,9.008853,13.501173,6.6666207,7.9403315,4.2313709,5.7734904,1
Argentina,1975,,,,111643.66,26.066975,.074891768,.42727837,0,,,,,,,0,1,0,LatAm,.58663017,-.057861075,,-.028412104,5.5338044,2.811754,1.6284165,5.6581311,3.0456433,-2.0182514,6.9341478,-4.506125,10.222763,4.1517625,-5.689528,1
Argentina,1980,-6.20306739733683,,,128656.7,28.105889,.078421526,.40215442,0,,,,,,,1,0,0,LatAm,,-.057861075,0,4.1517625,10.222763,-4.506125,6.9341478,-2.0182514,-.028412104,-5.689528,-4.9571786,3.8751235,2.2117734,-7.5866771,7.8757796,0
Argentina,1987,-3.811668772216932,,,175065.09,31.326473,.089332484,.56785202,0,,,,,,,0,1,0,LatAm,1.1027205,-.057861075,74,2.9099932,7.8757796,-7.5866771,2.2117734,3.8751235,-4.9571786,-2.5569048,-7.4961896,-2.3989592,12.66971,11.940775,5.9069195,1
Argentina,1989,-1.702835100892205,,,180500.64,32.263559,.11588304,.53827339,0,,,,,,,1,0,0,LatAm,1.2309605,-.057861075,70,-7.4961896,-2.5569048,2.9099932,7.8757796,-7.5866771,2.2117734,-2.3989592,12.66971,11.940775,5.9069195,5.8362007,-2.8452096,1
Argentina,1995,-1.983460273509299,,,419159.13,34.994818,.12618849,1.0680254,0,4.5005641,4.000566,3.9992824,3.5006189,2.9995666,.50019318,1,0,0,LatAm,.38407704,-.057861075,66,-2.8452096,5.8362007,5.9069195,11.940775,12.66971,-2.3989592,5.52669,8.1110468,3.850179,-3.385457,-.78899896,-4.4088397,1
Argentina,2001,-1.406947885001806,,,491117.41,37.471535,.11603621,.97286701,0,4.5001597,4.2444282,4.2574859,3.7163079,2.5630741,-1.3929836,1,0,1,LatAm,2.8837535,-.057861075,86,-4.4088397,-.78899896,-3.385457,3.850179,8.1110468,5.52669,-10.894485,8.8370409,9.0295734,8.8516598,8.0471516,9.0076513,1
Armenia,1994,-7.891063059157713,3373.75944336293,16.30340675597108,8212.0332,3.289943,.4626132,.22883421,0,,7.9999619,8.0000677,8.0000019,7.9992685,3.0006063,1,1,0,Europe,4.5330181,-.18081316,104,5.400003,-8.7999992,-41.800003,-11.699999,,,6.8999982,5.8654008,3.3210797,7.3000002,3.3,5.9000001,1
Austria,2008,4.486714125768346,3.21595022953491,,353266.94,8.331465,.1532536,2.284055,1,2.3199999,2.6336267,2.6250875,2.1238215,.75962353,2.0426719,1,0,0,Rich,,1.7136425,0,1.4604251,3.7274151,3.454041,2.2440667,2.7351186,.94147331,-3.7645805,1.8370945,2.9227977,.68044436,.025504101,.82873386,0
Azerbaijan,1994,,1662.21594875899,3.407027720120958,26414.797,7.675128,.57225806,.31551516,0,,11.999982,12.000008,14.999994,5.9999995,-5.9999971,0,1,0,MidEast,2.907335,-.64131308,29,-19.700001,-23.1,-22.6,-.69999999,,,-11.800001,1.3000002,5.8000007,10,7.4000006,11.099999,1
Burundi,1994,-1.825256767291533,14.852814983397,123.3950431538047,4460.0483,6.134041,.11407607,.066657878,0,,4.9999995,4.9999971,4.999989,4.9999957,-11.899998,1,0,0,Africa,,-1.2796288,0,-3.8299999,-6.2399998,1.0099983,4.9968367,3.4998221,1.3495022,-7.9200001,-8,-1.59,4.75,-1.01,-.85686404,0
Belgium,2008,-.8263234093772368,4.48944420508401,,422802.91,10.779155,.17958874,2.1128962,1,2.4457355,2.6400001,2.6400001,1.9400001,.17376378,1.40811,1,0,0,Rich,,1.6020942,0,.78317302,3.4489739,2.5061402,2.0942726,3.6346807,.77456725,-2.2531745,2.7442133,1.7983027,.23479693,.20065044,1.2932652,0
Benin,1988,-6.510923687098193,,73.34661742322032,6218.2051,4.685375,.14241409,.13228574,0,,,,,,,1,0,0,Africa,1.869354,-.4842276,24,3.4052453,-1.500003,2.1711416,7.5303249,7.9298396,-4.3478227,-2.8541605,8.9761343,4.2257996,2.9577107,5.8361721,2.0204005,1
Burkina Faso,1990,,-.504303388918915,26.94522547898641,8036.2241,8.811033,.16844833,.084446952,0,,4.8125548,4.8663063,4.4652572,4.0074697,1.6546948,1,0,0,Africa,.96532971,-.62323701,44,-.60292846,2.1502674,5.7955928,-.2363368,7.9553628,8.5173655,9.0699844,.23271076,3.461385,1.3150073,5.7163739,11.014744,1
Bangladesh,1987,-.9758650692823827,9.87469609126641,39.1603036422247,117935.73,98.14926199999999,.13248873,.12209715,0,,,,,,,1,0,0,Asia,1.0709995,-.73224235,53,3.7724018,4.1733828,3.3420146,4.8033099,3.8810463,2.1343279,2.4162569,2.8365822,5.6222582,3.4852278,5.4426856,4.7115617,1
Bulgaria,1990,-8.288059642304795,23.8000000000003,57.3261240943265,106085.58,8.821111,.42332199,1.1135041,0,,2.0000017,1.9999981,2.0000024,1.999997,-4.9999971,0,0,1,Europe,3.4880321,.1073689,58,-9.1173773,-3.2898822,10.944692,6.0545139,4.207602,2.6834407,-8.4453554,-7.272388,-1.4802148,1.8180113,2.8601894,.70468068,1
Bulgaria,1996,.1288476265165844,121.60754244925,87.95088325825859,70589.258,8.274661999999999,.23720321,.73107338,0,5.5000024,3.9999959,3.5000029,2.9999952,2.4999986,0,1,1,0,Europe,4.7657423,.1073689,158,.70468068,2.8601894,1.8180113,-1.4802148,-7.272388,-8.4453554,-1.0888202,3.4627297,-6.0098462,4.9405537,3.7702179,5.9375162,1
Bosnia and Herzegovina,1992,,,,5382.3188,4.301169,.61310673,.11773151,0,,,,,,,1,0,0,Europe,,-.69180512,0,,,,,,,,,20.800001,88.957664,34.389576,15.599997,0
Belarus,1994,-2.972135558927668,2221.01656992039,8.696781950086633,79522.883,10.190064,.45997682,.71544093,0,,4.499999,2.000001,-2.0000007,-5.9999976,-17.099998,0,1,0,Europe,2.1310163,-.80565321,77,-11.700004,-7.6000018,-9.6000013,-1.1999956,,,-10.400001,2.8000047,11.400005,8.399992,3.3999991,5.8000035,1
Belarus,1999,-1.595750833425863,293.678750889773,22.34742612855857,78520.969,10.005259,.33514887,.61736524,0,4.4999962,1.4999989,2.000001,1.9999976,0,-2.0000026,0,1,0,Europe,,-.80565321,0,3.3999991,8.399992,11.400005,2.8000047,-10.400001,-11.700004,5.8000035,4.725306,5.0452671,7.0431929,11.449743,9.4000015,0
Belarus,2009,-12.05446906320092,12.9456563410401,44.37002285158447,134128,9.505319,.23489815,.81205511,0,2.5,6.4751291,5.7205887,5.1682115,1.812423,-1.1567391,0,1,0,Europe,6.8744941,-.80565321,53,.19999523,10.2,8.6000061,9.9999943,9.4000015,11.449743,7.7936978,5.5437107,1.7313927,1.0239855,1.7230856,-3.8295693,1
Bolivia,1973,,31.4860287891619,64.59340431456681,8801.6328,4.798509999999999,.18006112,.18851903,0,,,,,,,0,1,0,LatAm,2.5768805,-.46282858,,5.7391615,7.9674854,5.0633364,-.49482137,3.0960135,-12.169028,2.939568,7.3110175,4.6145673,4.9712162,2.0526946,.13334404,1
Bolivia,1980,-.1413765765765766,47.2416501018426,65.30938777893444,11840.131,5.589572,.20278628,.18609543,0,,,,,,,0,0,1,LatAm,1.9083421,-.46282858,56,-1.3717734,.13334404,2.0526946,4.9712162,4.6145673,7.3110175,.27561674,-3.9387379,-4.0421219,-.20067175,-1.6763871,-2.5738773,1
Bolivia,1986,-9.818840970066256,276.335967563202,155.3497333804968,13687.79,6.337892999999999,.19576849,.22740915,0,,,,,,,1,0,0,LatAm,3.1888666,-.46282858,61,-2.5738773,-1.6763871,-.20067175,-4.0421219,-3.9387379,.27561674,2.4634793,2.9095025,3.7901301,4.6357861,5.2665277,1.6464969,1
Bolivia,1994,-1.508047266168583,7.87404421467432,85.62520890884203,19451.838,7.418863999999999,.28827327,.24037087,0,,4.4999933,4.5000014,4.4999952,4.3000116,3.9999974,1,0,0,LatAm,2.4166276,-.46282858,64,4.6672707,4.2692938,1.6464969,5.2665277,4.6357861,3.7901301,4.6782727,4.3613429,4.9542089,5.0293522,.42688957,2.5078075,1
Brazil,1976,-4.270424767535161,,22.48056843094666,580594.19,111.07606,.10593854,.5062266,0,,,,,,,0,1,0,LatAm,,-.11402176,,9.79041,5.2090759,9.04212,13.978692,12.052802,11.295087,4.606318,3.2317095,6.7662849,9.11096,-4.3933573,.58024555,0
Brazil,1982,-5.792696154129516,100.54335919485,35.33621976387619,689713.38,128.05476,.069981083,.53346682,0,,,,,,,0,1,0,LatAm,2.22911,-.11402176,42,.58024555,-4.3933573,9.11096,6.7662849,3.2317095,4.606318,-3.4097934,5.2691431,7.9458618,7.9882951,3.5996294,-.10267272,1
Brazil,1987,-.493736294758179,228.33625786393,42.57792345072417,889041.81,142.43748,.096418001,.63422751,0,,,,,,,0,1,0,LatAm,.44580537,-.11402176,24,3.5996294,7.9882951,7.9458618,5.2691431,-3.4097934,.58024555,-.10267272,3.2794588,-3.102356,1.5119373,-.46691322,4.6651688,1
Brazil,1990,-.8275755498655054,2947.73306959317,26.75549035867937,885780.56,150.39314,.11619119,.54532689,0,,5.9999986,6.000001,5.9999976,2.0000007,-1.9999988,1,0,0,LatAm,,-.11402176,0,-3.102356,3.2794588,-.10267272,3.5996294,7.9882951,7.9458618,1.5119373,-.46691322,4.6651688,5.3345518,4.4167314,2.2075355,0
Brazil,1992,1.51997289061325,951.962053052818,32.95724756324302,980538.81,155.37901,.14746818,.59372079,0,,4.9979138,5.0028253,5.0023079,2.9975522,1.0023386,0,1,0,LatAm,.52734971,-.11402176,0,-.46691322,1.5119373,-3.102356,3.2794588,-.10267272,3.5996294,4.6651688,5.3345518,4.4167314,2.2075355,3.3950286,.33835617,1
Brazil,1994,-.2065893593347552,2075.88839757325,28.46722737687696,1190280,160.26051,.19733705,.6808967,0,,4.9950509,4.9999943,3.502887,2.002974,2.9999955,1,0,0,LatAm,,-.11402176,0,5.3345518,4.6651688,-.46691322,1.5119373,-3.102356,3.2794588,4.4167314,2.2075355,3.3950286,.33835617,.46906659,4.1124845,0
Botswana,1984,-4.736138984734279,8.57746904251907,23.68926861178308,3184.8125,1.144716,.33649775,.27836114,0,,,,,,,0,1,0,Africa,,.51517785,0,8.5453835,13.146729,12.165532,9.0648575,11.986901,12.148589,7.1252713,8.172924,11.881928,19.44997,13.059406,6.7728219,0
Central African Republic,1976,,,20.99585543213892,2418.5071,2.061552,.25871444,.11361764,0,,,,,,,1,0,0,Africa,,-1.5261757,,5.432519,.4049871,6.3390336,1.88894,-.00086717482,1.1302024,3.8062348,1.2092354,-2.4651377,-4.4786386,-1.5444657,7.7157836,0
Central African Republic,1994,-2.899004627234185,24.5710137275605,106.9453584284054,3324.6318,3.253698,.208894,.093675263,0,,3.0000036,3.0000005,5.0000005,5.0000019,5.4999943,0,1,0,Africa,2.7719836,-1.5261757,81,4.8999496,.33527568,-6.424078,-.55254298,-2.1475282,1.9772705,7.2000456,-4.000093,5.2999358,4.7001424,3.5999749,-2.4894323,1
Switzerland,2008,2.378861357859011,2.42604804028587,,399927.16,7.646541999999999,.070478939,2.8173497,1,1.8,1.75,1.75,1.75,.68900812,1.7370981,1,0,0,Rich,,1.9704963,0,2.1547019,4.1118779,3.9886341,3.1152456,2.7762234,.039576568,-2.2221072,3.0026991,1.6928085,1.0060241,1.8520398,2.449218,0
Chile,1972,,77.7957404755205,,74193.305,9.916558,.21022128,.79676676,0,,,,,,,0,1,0,Rich,,1.1707822,,-1.0199478,9.4226866,1.828967,3.9379833,3.5920134,3.6159999,-5.0292482,2.3821492,-12.912101,3.8325839,10.444686,7.7011037,0
China,1998,3.058375307584818,-.773182345961248,14.24481627456773,4652117.5,1255.262566,.22150852,.30181828,0,8.0277462,7.9999924,7.5000033,7.0000062,5.4999952,5.5000024,1,0,0,Asia,,.089489624,0,7.8376141,9.2307692,9.9283724,10.949227,13.052158,13.867576,7.6674862,8.4915085,8.3399105,9.1306458,10.035603,10.111223,0
Cote d'Ivoire,1984,,4.28476110361868,134.5893114466439,24531.338,9.769105,.2552397,.25124007,0,,,,,,,0,0,1,Africa,1.2397553,-.92309225,64,-2.7012615,-3.9002404,.20082235,3.500499,-10.957697,2.3944075,4.5012231,3.2593489,-.34897292,1.1364839,2.948005,-1.0959084,1
Cote d'Ivoire,1988,,6.93068617206517,143.4273537515713,27706.182,11.337122,.23494415,.2435938,0,,,,,,,1,0,0,Africa,1.2318457,-.92309225,48,1.1364839,-.34897292,3.2593489,4.5012231,-2.7012615,-3.9002404,2.948005,-1.0959084,.040925168,-.24456061,-.19248509,.8112067,1
Cote d'Ivoire,1994,,26.0815719947161,230.7226529323818,31801.365,13.953779,.14556362,.20893563,0,,5.73633,5.352149,6.4224763,5.9579525,1.0073167,0,1,0,Africa,5.7429481,-.92309225,90,.8112067,-.19248509,-.24456061,.040925168,-1.0959084,2.948005,7.1257448,7.7293272,3.7435532,4.9306798,1.6175275,-2.0684001,1
Cote d'Ivoire,2001,,4.36152914007255,117.2382244615646,40230.418,16.865376,.10838268,.17706314,0,5.4943957,5.5187035,4.9565105,4.4464273,3.4858601,-1.0489817,0,0,1,Africa,3.0693755,-.92309225,92,.12137192,-2.0684001,1.6175275,4.9306798,3.7435532,7.7293272,-1.6676421,-1.3595359,1.2317728,1.7212473,1.5158423,1.7650368,1
Cameroon,1987,-7.256563383014432,13.140499844701,37.78594951625638,28276.58,11.031515,.22474067,.26045871,0,,,,,,,1,0,0,Africa,.66478789,-.83878541,36,-2.1466503,6.7716632,8.0631618,7.4745727,6.8668303,7.5162024,-7.8236318,-1.8191205,-6.1056976,-3.8085995,-3.1000032,-7.9320664,1
Cameroon,1994,-.5289488344068328,35.0944618459464,93.09154088382996,27481.025,13.546823,.10357959,.18597479,0,,5.5914083,4.921288,4.3562455,4.0858707,-6.2776599,0,1,0,Africa,1.094829,-.83878541,94,2.1239355,-7.9320664,-3.1000032,-3.8085995,-6.1056976,-1.8191205,3.4697921,4.3610864,5.2313209,4.5022912,4.292017,3.5533743,1
"Congo, Dem. Rep.",1976,,80.38595907541399,30.70569079814191,39864.137,23.556784,.37105966,.16389251,0,,,,,,,0,1,1,Africa,.49011567,-1.6408192,,-5.3090019,-4.9816308,3.1305859,8.1372757,.15113552,6.0050182,.76079363,-5.3452916,.43008825,2.1949129,2.3505242,-.4576776,1
"Congo, Dem. Rep.",1983,,76.5266976662659,49.9063547027945,51660.176,28.448122,.25926635,.18487079,0,,,,,,,1,1,0,Africa,2.2143891,-1.6408192,48,1.4117037,-.4576776,2.3505242,2.1949129,.43008825,-5.3452916,5.5410738,.46785095,4.7172098,2.6756425,.47038135,-1.2660506,1
"Congo, Dem. Rep.",1989,,104.06522942826,110.4938423974845,59201.516,33.763056,.26292187,.16870482,0,,,,,,,0,1,0,Africa,1.6537163,-1.6408192,67,-1.2660506,.47038135,2.6756425,4.7172098,.46785095,5.5410738,-6.5683107,-8.421051,-10.500009,-13.46905,-3.8999968,.69999886,1
"Congo, Dem. Rep.",1991,,2154.43682711341,140.7781770646054,38473.434,36.309209,.23538777,.10043825,0,,.60000163,.59999114,.60000509,0,-2.0000033,1,0,0,Africa,,-1.6408192,0,-8.421051,-6.5683107,-1.2660506,.47038135,2.6756425,4.7172098,-10.500009,-13.46905,-3.8999968,.69999886,-1.0231726,-5.6170468,0
"Congo, Dem. Rep.",1994,,23773.1317741016,240.159810205565,31861.463,40.804011,.14876607,.071584903,0,,5.010354,8.0053692,9.9852409,12.011023,-5.0069833,1,1,0,Africa,,-1.6408192,0,-3.8999968,-13.46905,-10.500009,-8.421051,-6.5683107,-1.2660506,.69999886,-1.0231726,-5.6170468,-1.6241541,-4.2701406,-6.9109273,0
"Congo, Dem. Rep.",1999,,284.894975914087,284.1683446650848,28245.582,46.788238,.084224038,.047489621,0,5.0078783,9.2000017,8.1999998,6.2000046,4.1999984,-5.0000019,0,1,0,Africa,,-1.6408192,0,-4.2701406,-1.6241541,-5.6170468,-1.0231726,.69999886,-3.8999968,-6.9109273,-2.100173,2.9477651,5.5778222,6.7383738,6.1351514,0
