Country,year,CAB,Infl,EXDEBT,rgdpe,pop,Gshare,GDPRank,advecon,Fcast5,Fcast4,Fcast3,Fcast2,Fcast1,nowcast,Banking,Currency,Debt,DPWT,LGrowth1,LGrowth2,LGrowth3,LGrowth4,LGrowth5,FGrowth1,FGrowth2,FGrowth3,FGrowth4,FGrowth5,FGrowth6,IMF
Angola,1988,-5.348233550176317,,94.06697249725595,30677.279,10.544904,.085559294,.28997901,0,,,,,,,0,0,1,5.5728755,7.0008936,3.1756639,3.5000033,5.9999976,4.2000079,.38704306,-.44420817,.99134964,-5.838274,-23.983418,1.3393648,0
Angola,1991,-5.465973000000003,83.7837837837838,84.87860559437586,27015.672,11.472173,.10118969,.22321588,0,,,,,,,0,1,0,.99134964,-.44420817,.38704306,5.5728755,7.0008936,3.1756639,-5.838274,-23.983418,1.3393648,14.999995,13.544367,7.2742748,0
Angola,1996,43.39867365305754,4145.10598220638,180.8988306742185,42065.93,13.424813,.026360657,.26853126,0,,5.0017695,5.4568734,6.0296955,4.2757955,7.529047,0,1,0,13.544367,14.999995,1.3393648,-23.983418,-5.838274,.99134964,7.2742748,4.6911488,2.1814973,3.054615,3.1400082,14.529999,0
Albania,1990,-5.831740963235507,,17.20008044788114,13103.791,3.281453,.14506684,.36973414,0,,,,,,,0,0,1,-9.5756416,9.8365469,-1.4200379,-.78812325,5.5946994,1.7806393,-28.002138,-7.199471,9.6001778,8.3002214,13.299857,9.1017389,0
Albania,1997,-12.0536027638666,33.1802743753956,22.37511503653892,12886.215,3.092471,.24942596,.34588021,0,,6.5000105,7,7.4999986,9.999999,-9.9999981,0,1,0,-10.837858,9.1017389,13.299857,8.3002214,9.6001778,-7.199471,9.0087862,13.501167,6.6247177,7.9401493,4.2313476,5.7398801,1
Argentina,1975,,,,111643.66,26.066975,.074891768,.42727837,0,,,,,,,0,1,0,-.59332865,5.4056287,3.7455473,2.076973,3.7620411,3.1967068,-.011880775,6.3861823,-3.2224185,7.0171099,1.4537121,-5.4169464,1
Argentina,1980,-6.20306739733683,,,128656.7,28.105889,.078421526,.40215442,0,,,,,,,1,0,0,1.4537121,7.0171099,-3.2224185,6.3861823,-.011880775,-.59332865,-5.4169464,-3.161243,4.1123462,2.005492,-6.9560857,7.1436248,0
Argentina,1987,-3.811668772216932,,,175065.09,31.326473,.089332484,.56785202,0,,,,,,,0,1,0,2.532783,7.1436248,-6.9560857,2.005492,4.1123462,-3.161243,-1.9527383,-7.0105605,-1.3386105,10.49603,10.30452,6.2516747,1
Argentina,1989,-1.702835100892205,,,180500.64,32.263559,.11588304,.53827339,0,,,,,,,1,0,0,-7.0105605,-1.9527383,2.532783,7.1436248,-6.9560857,2.005492,-1.3386105,10.49603,10.30452,6.2516747,5.8362403,-2.8452532,1
Argentina,1995,-1.983460273509299,,,419159.13,34.994818,.12618849,1.0680254,0,4.5005641,4.000566,3.9992824,3.5006189,2.9995666,.50019318,1,0,0,-2.8452532,5.8362403,6.2516747,10.30452,10.49603,-1.3386105,5.5266681,8.1110563,3.8501816,-3.3854537,-.78899634,-4.4088297,1
Argentina,2001,-1.406947885001806,,,491117.41,37.471535,.11603621,.97286701,0,4.5001597,4.2444282,4.2574859,3.7163079,2.5630741,-1.3929836,1,0,1,-4.4088297,-.78899634,-3.3854537,3.8501816,8.1110563,5.5266681,-10.894495,8.8370581,9.0295668,9.2263193,8.3752394,7.9655819,1
Armenia,1994,-7.891063059157713,3373.75944336293,16.30340675597108,8212.0332,3.289943,.4626132,.22883421,0,,7.9999619,8.0000677,8.0000019,7.9992685,3.0006063,1,1,0,5.327178,-8.8108301,-41.75639,-11.67876,,,6.8911853,5.9000826,3.3210089,7.3402171,3.2552376,5.8956246,1
Austria,2008,4.486714125768346,3.21595022953491,,353266.94,8.331465,.1532536,2.284055,1,2.3199999,2.6336267,2.6250875,2.1238215,.75962353,2.0426719,1,0,0,1.5472686,3.6215079,3.3508329,2.1406758,2.7057495,.75615031,-3.7990813,1.9286798,2.8079941,.75732034,.32124686,.35346907,0
Azerbaijan,1994,,1662.21594875899,3.407027720120958,26414.797,7.675128,.57225806,.31551516,0,,11.999982,12.000008,14.999994,5.9999995,-5.9999971,0,1,0,-19.654907,-23.100346,-22.600002,-.69999915,,,-11.817473,1.2541009,5.8053727,9.96492,7.3963351,11.094337,1
Burundi,1994,-1.825256767291533,14.852814983397,123.3950431538047,4460.0483,6.134041,.11407607,.066657878,0,,4.9999995,4.9999971,4.999989,4.9999957,-11.899998,1,0,0,-3.0845766,-7.0284958,1.8057266,5.3334966,3.4998207,1.4833832,-7.0211344,-8.6077185,.3795847,4.4895391,-.99955368,-.90061736,0
Belgium,2008,-.8263234093772368,4.48944420508401,,422802.91,10.779155,.17958874,2.1128962,1,2.4457355,2.6400001,2.6400001,1.9400001,.17376378,1.40811,1,0,0,.74710405,3.3974707,2.4994605,2.0942216,3.6348062,.77453226,-2.2848783,2.6948233,1.7968425,.15125971,.016551575,1.3483583,0
Benin,1988,-6.510923687098193,,73.34661742322032,6218.2051,4.685375,.14241409,.13228574,0,,,,,,,1,0,0,3.0344443,-1.4999845,2.1484618,7.5287361,7.9301114,-4.3459353,-.70757067,8.9761333,4.2257972,2.9577136,5.8361702,2.0204034,1
Burkina Faso,1990,,-.504303388918915,26.94522547898641,8036.2241,8.811033,.16844833,.084446952,0,,4.8125548,4.8663063,4.4652572,4.0074697,1.6546948,1,0,0,-.60889524,2.1545107,5.7987623,-.23786895,7.9498801,8.5173616,9.0739546,.22792074,3.4678793,1.310837,5.7178202,11.014755,1
Bangladesh,1987,-.9758650692823827,9.87469609126641,39.1603036422247,117935.73,98.14926199999999,.13248873,.12209715,0,,,,,,,1,0,0,4.1814179,4.3397837,3.0118833,5.4255991,4.8935714,1.230152,2.8909378,2.5196912,6.6274781,3.3998187,4.2272968,4.5747123,1
Bulgaria,1990,-8.288059642304795,23.8000000000003,57.3261240943265,106085.58,8.821111,.42332199,1.1135041,0,,2.0000017,1.9999981,2.0000024,1.999997,-4.9999971,0,0,1,-9.1173754,-3.2898822,10.944684,6.0545192,4.207602,2.6834433,-8.4453573,-7.2521734,-1.4803376,1.8181267,2.8602254,-9.397131,1
Bulgaria,1996,.1288476265165844,121.60754244925,87.95088325825859,70589.258,8.274661999999999,.23720321,.73107338,0,5.5000024,3.9999959,3.5000029,2.9999952,2.4999986,0,1,1,0,-9.397131,2.8602254,1.8181267,-1.4803376,-7.2521734,-8.4453573,-1.0887976,3.4628105,-6.0098829,5.0109472,4.2480221,6.0181274,1
Bosnia and Herzegovina,1992,,,,5382.3188,4.301169,.61310673,.11773151,0,,,,,,,1,0,0,-6.4369073,-9.3480225,,,,,-2.1813455,11.131958,20.800005,54.199303,36.641132,16.616369,0
Belarus,1994,-2.972135558927668,2221.01656992039,8.696781950086633,79522.883,10.190064,.45997682,.71544093,0,,4.499999,2.000001,-2.0000007,-5.9999976,-17.099998,0,1,0,-11.683517,-7.5608444,-9.6440868,-1.385674,,,-10.447813,2.7764704,11.421383,8.4444294,3.4486079,5.787601,1
Belarus,1999,-1.595750833425863,293.678750889773,22.34742612855857,78520.969,10.005259,.33514887,.61736524,0,4.4999962,1.4999989,2.000001,1.9999976,0,-2.0000026,0,1,0,3.4486079,8.4444294,11.421383,2.7764704,-10.447813,-11.683517,5.787601,4.7403235,4.9665508,6.9841914,11.352527,9.387599,0
Belarus,2009,-12.05446906320092,12.9456563410401,44.37002285158447,134128,9.505319,.23489815,.81205511,0,2.5,6.4751291,5.7205887,5.1682115,1.812423,-1.1567391,0,1,0,.15088454,10.244796,8.5525913,10.023507,9.387599,11.352527,7.7407813,5.5437813,1.7454526,1.0089679,1.5995073,,1
Bolivia,1973,,31.4860287891619,64.59340431456681,8801.6328,4.798509999999999,.18006112,.18851903,0,,,,,,,0,1,0,5.7391624,7.9674902,5.0633302,-1.3138996,3.0308461,-13.577816,2.939569,7.3110104,4.6145687,4.9712191,2.0526903,.13334405,1
Bolivia,1980,-.1413765765765766,47.2416501018426,65.30938777893444,11840.131,5.589572,.20278628,.18609543,0,,,,,,,0,0,1,-1.37177,.13334405,2.0526903,4.9712191,4.6145687,7.3110104,.9247908,-4.3591752,-4.4626465,-.60153162,-.96542674,-2.4908578,1
Bolivia,1986,-9.818840970066256,276.335967563202,155.3497333804968,13687.79,6.337892999999999,.19576849,.22740915,0,,,,,,,1,0,0,-2.4908578,-.96542674,-.60153162,-4.4626465,-4.3591752,.9247908,2.6013503,2.9590099,3.7904379,4.6351376,5.2638407,1.6486162,1
Bolivia,1994,-1.508047266168583,7.87404421467432,85.62520890884203,19451.838,7.418863999999999,.28827327,.24037087,0,,4.4999933,4.5000014,4.4999952,4.3000116,3.9999974,1,0,0,4.6723571,4.2665243,1.6486162,5.2638407,4.6351376,3.7904379,4.674499,4.3635378,4.9542031,5.0293627,.42688257,2.507803,1
Brazil,1976,-4.270424767535161,,22.48056843094666,580594.19,111.07606,.10593854,.5062266,0,,,,,,,0,1,0,10.299998,5.2000055,8.1999931,14.000002,11.900002,11.299995,4.900001,4.9999952,6.8000059,9.199995,-4.2999992,.79999852,0
Brazil,1982,-5.792696154129516,100.54335919485,35.33621976387619,689713.38,128.05476,.069981083,.53346682,0,,,,,,,0,1,0,.79999852,-4.2999992,9.199995,6.8000059,4.9999952,4.900001,-2.8999996,5.4000001,7.8000021,7.5000029,3.4999981,-.099999949,1
Brazil,1987,-.493736294758179,228.33625786393,42.57792345072417,889041.81,142.43748,.096418001,.63422751,0,,,,,,,0,1,0,3.4999981,7.5000029,7.8000021,5.4000001,-2.8999996,.79999852,-.099999949,3.199995,-4.2999959,.99999839,-.49999893,4.9000006,1
