Runs,Seven,Nine,Eleven,Thirteen,Fifteen
GrowthOnly,77.0,82.0,87.0,91.0,91.0
CAB,54.0,54.0,56.0,59.0,59.0
Infl,50.0,50.0,51.0,55.0,55.0
EXDEBT,28.0,28.0,29.0,32.0,32.0
None,82.0,88.0,91.0,93.0,93.0
